meeting,date,duration,agenda,video,duration_minutes
Council Public Works Committee,"December  6, 2023
                                                                                                                                      -
                                                                                               2:30 PM",01h 44m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5894,104
Council Public Works Committee,"November 29, 2023
                                                                                                                                      -
                                                                                               2:49 PM",01h 32m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=5888,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5888,92
Council Public Works Committee,"November 15, 2023
                                                                                                                                      -
                                                                                               2:30 PM",02h 24m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=5882,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5882,144
Council Public Works Committee,"November  1, 2023
                                                                                                                                      -
                                                                                               2:30 PM",00h 52m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=5872,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5872,52
Council Public Works Committee,"October 25, 2023
                                                                                                                                      -
                                                                                               2:30 PM",02h 00m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=5867,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5867,120
Council Public Works Committee,"October 11, 2023
                                                                                                                                      -
                                                                                               2:30 PM",01h 18m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=5857,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5857,78
Council Public Works Committee,"September 27, 2023
                                                                                                                                      -
                                                                                               2:30 PM",01h 36m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=5847,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5847,96
Council Public Works Committee,"September 20, 2023
                                                                                                                                      -
                                                                                               2:18 PM",02h 14m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=5842,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5842,134
Council Public Works Committee,"September 13, 2023
                                                                                                                                      -
                                                                                               2:30 PM",01h 50m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5834,110
Council Public Works Committee,"August 30, 2023
                                                                                                                                      -
                                                                                               2:30 PM",02h 05m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=5826,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5826,125
Council Public Works Committee,"August 23, 2023
                                                                                                                                      -
                                                                                              10:33 AM",01h 36m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5823,96
Council Public Works Committee,"August  9, 2023
                                                                                                                                      -
                                                                                               2:30 PM",00h 43m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=5798,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5798,43
Council Public Works Committee,"August  2, 2023
                                                                                                                                      -
                                                                                               2:30 PM",01h 23m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=5792,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5792,83
Council Public Works Committee,"July 26, 2023
                                                                                                                                      -
                                                                                               2:30 PM",01h 09m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=5788,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5788,69
Council Public Works Committee,"July 19, 2023
                                                                                                                                      -
                                                                                               2:30 PM",00h 30m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=5783,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5783,30
Council Public Works Committee,"June 21, 2023
                                                                                                                                      -
                                                                                               1:54 PM",02h 25m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=5765,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5765,145
Council Public Works Committee,"June 14, 2023
                                                                                                                                      -
                                                                                               2:30 PM",00h 59m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5759,59
Council Public Works Committee,"June  7, 2023
                                                                                                                                      -
                                                                                               2:08 PM",00h 00m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5750,0
Council Public Works Committee,"June  7, 2023
                                                                                                                                      -
                                                                                               2:17 PM",01h 18m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5751,78
Council Public Works Committee,"May 17, 2023
                                                                                                                                      -
                                                                                               2:30 PM",01h 33m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=5738,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5738,93
Council Public Works Committee,"May  3, 2023
                                                                                                                                      -
                                                                                               2:30 PM",01h 42m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5728,102
Council Public Works Committee,"April 26, 2023
                                                                                                                                      -
                                                                                               2:30 PM",02h 30m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=5719,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5719,150
Council Public Works Committee,"April 19, 2023
                                                                                                                                      -
                                                                                               2:31 PM",01h 38m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=5713,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5713,98
Council Public Works Committee,"April 12, 2023
                                                                                                                                      -
                                                                                               2:30 PM",01h 58m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=5702,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5702,118
Council Public Works Committee,"March 29, 2023
                                                                                                                                      -
                                                                                               2:30 PM",01h 35m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=5692,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5692,95
Council Public Works Committee,"March 22, 2023
                                                                                                                                      -
                                                                                               2:30 PM",01h 47m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=5682,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5682,107
Council Public Works Committee,"March  1, 2023
                                                                                                                                      -
                                                                                               2:34 PM",00h 34m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=5669,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5669,34
Council Public Works Committee,"February 22, 2023
                                                                                                                                      -
                                                                                               2:30 PM",01h 30m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=5662,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5662,90
Council Public Works Committee,"February  8, 2023
                                                                                                                                      -
                                                                                               2:30 PM",00h 42m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=5649,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5649,42
Council Public Works Committee,"February  1, 2023
                                                                                                                                      -
                                                                                               2:21 PM",01h 11m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=5643,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5643,71
Council Public Works Committee,"January 25, 2023
                                                                                                                                      -
                                                                                               2:30 PM",01h 01m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=5637,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5637,61
Council Public Works Committee,"January 11, 2023
                                                                                                                                      -
                                                                                               2:30 PM",00h 35m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=5627,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5627,35
Council Urban & Economic Development Committee Meeting,"December 20, 2023
                                                                                                                                      -
                                                                                              10:30 AM",02h 03m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=5900,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5900,123
Council Urban & Economic Development Committee Meeting,"December 13, 2023
                                                                                                                                      -
                                                                                              10:30 AM",01h 40m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=5897,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5897,100
Council Urban & Economic Development Committee Meeting,"December  6, 2023
                                                                                                                                      -
                                                                                              10:34 AM",01h 53m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=5892,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5892,113
Council Urban & Economic Development Committee Meeting,"November 29, 2023
                                                                                                                                      -
                                                                                              10:30 AM",04h 19m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=5887,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5887,259
Council Urban & Economic Development Committee Meeting,"November 15, 2023
                                                                                                                                      -
                                                                                              10:30 AM",03h 12m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5881,192
Council Urban & Economic Development Committee Meeting,"November  8, 2023
                                                                                                                                      -
                                                                                              10:30 AM",04h 30m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5875,270
Council Urban & Economic Development Committee Meeting,"November  1, 2023
                                                                                                                                      -
                                                                                              10:30 AM",00h 54m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=5871,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5871,54
Council Urban & Economic Development Committee Meeting,"October 25, 2023
                                                                                                                                      -
                                                                                              10:30 AM",01h 42m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=5866,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5866,102
Council Urban & Economic Development Committee Meeting,"October 11, 2023
                                                                                                                                      -
                                                                                              10:30 AM",01h 07m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=5855,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5855,67
Council Urban & Economic Development Committee,"October  4, 2023
                                                                                                                                      -
                                                                                              10:30 AM",04h 00m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5850,240
Council Urban & Economic Development Committee Meeting,"September 27, 2023
                                                                                                                                      -
                                                                                              10:30 AM",01h 41m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=5846,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5846,101
Council Urban & Economic Development Committee Meeting,"September 20, 2023
                                                                                                                                      -
                                                                                              10:30 AM",01h 18m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=5840,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5840,78
Council Urban & Economic Development Committee Meeting,"September 13, 2023
                                                                                                                                      -
                                                                                              10:30 AM",02h 11m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5833,131
Council Urban & Economic Development Committee Meeting,"August 30, 2023
                                                                                                                                      -
                                                                                              10:30 AM",02h 30m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=5825,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5825,150
Council Urban & Economic Development Committee Meeting,"August 23, 2023
                                                                                                                                      -
                                                                                              10:30 AM",04h 30m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=5820,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5820,270
Urban and Economic Development,"August  9, 2023
                                                                                                                                      -
                                                                                              12:23 PM",02h 14m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5802,134
Council Urban & Economic Development Committee Meeting,"August  2, 2023
                                                                                                                                      -
                                                                                              10:30 AM",00h 35m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=5791,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5791,35
Council Urban & Economic Development Committee Meeting,"July 26, 2023
                                                                                                                                      -
                                                                                              10:30 AM",00h 44m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=5787,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5787,44
Council Urban & Economic Development Committee Meeting,"July 19, 2023
                                                                                                                                      -
                                                                                              10:30 AM",01h 18m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=5781,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5781,78
Council Urban & Economic Development Committee Meeting,"June 28, 2023
                                                                                                                                      -
                                                                                              10:30 AM",01h 45m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=5770,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5770,105
Council Urban & Economic Development Committee Meeting,"June 14, 2023
                                                                                                                                      -
                                                                                              10:21 AM",01h 34m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5757,94
Council Urban & Economic Development Committee Meeting,"June  7, 2023
                                                                                                                                      -
                                                                                              10:30 AM",02h 15m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5748,135
Council Urban & Economic Development Committee Meeting,"May 24, 2023
                                                                                                                                      -
                                                                                              10:30 AM",01h 28m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=5742,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5742,88
Council Urban & Economic Development Committee Meeting,"May 17, 2023
                                                                                                                                      -
                                                                                              10:30 AM",01h 47m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=5736,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5736,107
Council Urban & Economic Development Committee Meeting,"May  3, 2023
                                                                                                                                      -
                                                                                              10:30 AM",04h 30m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=5722,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5722,270
Council Urban & Economic Development Committee Meeting,"April 26, 2023
                                                                                                                                      -
                                                                                              10:38 AM",02h 16m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=5718,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5718,136
Council Urban & Economic Development Committee Meeting,"April 19, 2023
                                                                                                                                      -
                                                                                              10:30 AM",02h 24m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=5711,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5711,144
Council Urban & Economic Development Committee Meeting,"April 12, 2023
                                                                                                                                      -
                                                                                              10:30 AM",02h 14m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=5701,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5701,134
Council Urban & Economic Development Committee Meeting,"March 29, 2023
                                                                                                                                      -
                                                                                              10:30 AM",02h 15m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=5689,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5689,135
Council Urban & Economic Development Committee Meeting,"March 22, 2023
                                                                                                                                      -
                                                                                              10:30 AM",02h 26m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=5680,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5680,146
Council Urban & Economic Development Committee Meeting,"March  8, 2023
                                                                                                                                      -
                                                                                              10:30 AM",01h 38m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=5673,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5673,98
Council Urban & Economic Development Committee Meeting,"March  1, 2023
                                                                                                                                      -
                                                                                              10:30 AM",01h 57m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=5667,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5667,117
Council Urban & Economic Development Committee Meeting,"February 22, 2023
                                                                                                                                      -
                                                                                              10:30 AM",01h 13m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=5661,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5661,73
Council Urban & Economic Development Committee Meeting,"February 15, 2023
                                                                                                                                      -
                                                                                              10:30 AM",04h 30m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5655,270
Council Urban & Economic Development Committee Meeting,"February  8, 2023
                                                                                                                                      -
                                                                                              10:30 AM",00h 31m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=5648,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5648,31
Council Urban & Economic Development Committee Meeting,"January 25, 2023
                                                                                                                                      -
                                                                                              10:30 AM",01h 34m,https://tulsa-ok.granicus.com/AgendaViewer.php?view_id=4&clip_id=5636,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5636,94
African American Affairs Commission,"August  8, 2023
                                                                                                                                      -
                                                                                               6:00 PM",02h 00m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5796,120
Animal Welfare Commission,"December 11, 2023
                                                                                                                                      -
                                                                                               6:00 PM",04h 00m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5895,240
Animal Welfare Commission,"November 13, 2023
                                                                                                                                      -
                                                                                               6:00 PM",04h 00m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5879,240
Animal Welfare Commission,"October  9, 2023
                                                                                                                                      -
                                                                                               6:00 PM",04h 00m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5853,240
Animal Welfare Commission,"September 11, 2023
                                                                                                                                      -
                                                                                               6:00 PM",04h 00m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5831,240
Animal Welfare Commission,"August 14, 2023
                                                                                                                                      -
                                                                                               6:00 PM",04h 00m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5808,240
Animal Welfare Commission,"July 10, 2023
                                                                                                                                      -
                                                                                               6:00 PM",04h 00m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5775,240
Animal Welfare Commission,"June 12, 2023
                                                                                                                                      -
                                                                                               6:00 PM",04h 00m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5754,240
Animal Welfare Commission,"May  8, 2023
                                                                                                                                      -
                                                                                               6:00 PM",04h 00m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5725,240
Animal Welfare Commission,"April 10, 2023
                                                                                                                                      -
                                                                                               6:00 PM",04h 00m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5699,240
Animal Welfare Commission,"March 13, 2023
                                                                                                                                      -
                                                                                               6:00 PM",04h 00m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5676,240
Animal Welfare Commission,"February 13, 2023
                                                                                                                                      -
                                                                                               6:00 PM",04h 00m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5652,240
Board of Adjustment,"December 12, 2023
                                                                                                                                      -
                                                                                               1:03 PM",03h 56m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5896,236
Board of Adjustment,"November 14, 2023
                                                                                                                                      -
                                                                                               1:05 PM",02h 01m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5880,121
Board of Adjustment,"October 24, 2023
                                                                                                                                      -
                                                                                               1:03 PM",01h 48m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5865,108
Board of Adjustment,"October 10, 2023
                                                                                                                                      -
                                                                                               1:02 PM",00h 45m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5854,45
Board of Adjustment,"September 26, 2023
                                                                                                                                      -
                                                                                               1:03 PM",03h 11m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5845,191
Board of Adjustment,"September 12, 2023
                                                                                                                                      -
                                                                                               1:00 PM",06h 00m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5832,360
Board of Adjustment,"August 22, 2023
                                                                                                                                      -
                                                                                               1:00 PM",06h 00m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5819,360
Board of Adjustment,"August  8, 2023
                                                                                                                                      -
                                                                                               1:00 PM",00h 02m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5795,2
Board of Adjustment,"July 25, 2023
                                                                                                                                      -
                                                                                               1:00 PM",06h 00m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5786,360
Board of Adjustment,"June 27, 2023
                                                                                                                                      -
                                                                                               1:00 PM",06h 00m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5769,360
BOA23-6-13,"June 13, 2023
                                                                                                                                      -
                                                                                               3:37 PM",02h 57m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5761,177
Board of Adjustment,"May 23, 2023
                                                                                                                                      -
                                                                                               1:00 PM",06h 00m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5741,360
Board of Adjustment,"May  9, 2023
                                                                                                                                      -
                                                                                               1:00 PM",06h 00m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5726,360
Board of Adjustment,"April 25, 2023
                                                                                                                                      -
                                                                                               1:00 PM",06h 00m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5716,360
Board of Adjustment,"April 11, 2023
                                                                                                                                      -
                                                                                               1:00 PM",06h 00m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5700,360
Board of Adjustment,"March 28, 2023
                                                                                                                                      -
                                                                                               1:00 PM",06h 00m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5688,360
Board of Adjustment,"March 14, 2023
                                                                                                                                      -
                                                                                               1:00 PM",06h 00m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5677,360
Board of Adjustment,"February 28, 2023
                                                                                                                                      -
                                                                                               1:00 PM",06h 00m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5666,360
Board of Adjustment,"February 14, 2023
                                                                                                                                      -
                                                                                               1:00 PM",06h 00m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5654,360
Board of Adjustment,"January 24, 2023
                                                                                                                                      -
                                                                                               1:00 PM",06h 00m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5635,360
Board of Adjustment,"January 10, 2023
                                                                                                                                      -
                                                                                               1:00 PM",06h 00m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5626,360
Hispanic/Latinx Affairs Commission,"October 12, 2023
                                                                                                                                      -
                                                                                               6:00 PM",02h 00m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5860,120
Hispanic/Latinx Affairs Commission,"August 10, 2023
                                                                                                                                      -
                                                                                               1:32 PM",01h 01m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5830,61
Hispanic/Latinx Affairs Commission,"April 13, 2023
                                                                                                                                      -
                                                                                               6:00 PM",02h 00m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5706,120
Hispanic/Latinx Affairs Commission,"January 12, 2023
                                                                                                                                      -
                                                                                               6:00 PM",02h 00m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5629,120
HUD Community Development Committee,"December 14, 2023
                                                                                                                                      -
                                                                                               4:00 PM",02h 00m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5899,120
HUD Community Development Committee,"November  9, 2023
                                                                                                                                      -
                                                                                               4:00 PM",02h 00m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5878,120
HUD Community Development Committee,"September 14, 2023
                                                                                                                                      -
                                                                                               5:00 PM",01h 00m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5837,60
HUD Community Development Committee,"August 10, 2023
                                                                                                                                      -
                                                                                               5:00 PM",01h 00m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5807,60
Housing and Urban Development,"July 13, 2023
                                                                                                                                      -
                                                                                              11:51 AM",00h 52m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5801,52
